sym,edate,entry_date,exit_date,score,entry_price,exit_price,strike,pre_iv_%,post_iv_%,entry_put,exit_put,contracts,stock_chg_%,return_%,dollar_pl,breakeven_%,hv30_%,vsurge,r5d,r20d,dist_52h,atr,regime,win
DDOG,2020-02-13,2020-02-12,2020-02-14,80,50.01,47.03,49.01,60.6,36.3,1.186,2.088,4,-5.96,76.06,360.88,-3.6,43.3,0.87,9.36,27.35,-0.22,2.53,bull,1
NVDA,2020-05-21,2020-05-20,2020-05-22,87,8.93,8.99,8.76,66.4,39.8,0.241,0.059,20,0.63,-75.61,-364.41,-3.9,47.4,1.5,15.3,25.39,-1.29,0.35,bull,0
NET,2020-08-06,2020-08-05,2020-08-07,87,42.49,40.06,41.64,70.6,42.4,1.234,1.755,4,-5.72,42.17,208.15,-4.1,50.4,1.02,9.79,10.65,-1.53,1.79,bull,1
NVDA,2020-08-19,2020-08-18,2020-08-20,88,12.22,12.1,11.97,53.4,32.0,0.242,0.102,20,-0.98,-57.69,-279.16,-3.3,38.1,1.25,13.0,18.71,-1.88,0.43,bull,0
OKTA,2020-08-27,2020-08-26,2020-08-28,80,224.14,207.98,219.66,53.7,32.2,4.511,11.738,1,-7.21,160.21,722.69,-3.3,38.4,0.92,9.18,6.29,-1.21,9.14,bull,1
CRWD,2020-09-01,2020-08-31,2020-09-02,82,125.73,142.07,123.22,68.8,41.3,3.531,0.001,1,13.0,-99.98,-353.07,-4.0,49.1,1.13,13.02,8.88,-0.65,5.1,bull,0
SHOP,2021-02-17,2021-02-16,2021-02-18,83,147.4,138.46,144.45,69.3,41.6,4.176,6.472,1,-6.07,54.98,229.57,-4.0,49.5,1.28,9.58,25.93,-1.72,6.1,bull,1
ORCL,2021-03-10,2021-03-09,2021-03-11,82,67.6,62.73,66.25,42.3,25.4,0.96,3.499,5,-7.2,264.32,1269.33,-2.8,30.2,1.57,8.97,15.1,-0.79,2.0,bear,1
CRWD,2021-08-31,2021-08-30,2021-09-01,95,286.37,269.97,280.64,59.0,35.4,6.55,11.328,1,-5.73,72.97,477.89,-3.6,42.1,2.08,16.51,12.78,-0.99,10.55,bull,1
ADBE,2023-06-15,2023-06-14,2023-06-16,85,479.53,495.18,469.94,63.2,37.9,12.033,0.815,1,3.26,-93.23,-1121.8,-3.8,45.1,1.38,14.63,38.95,-2.44,16.98,bull,0
SHOP,2024-02-13,2024-02-12,2024-02-14,83,89.12,80.67,87.34,62.5,37.5,2.206,6.654,2,-9.48,201.65,889.63,-3.7,44.6,1.28,9.48,9.48,-2.68,3.47,bull,1
SNOW,2024-02-28,2024-02-27,2024-02-29,80,234.03,188.28,229.35,65.7,39.4,6.189,40.957,1,-19.55,561.81,3476.83,-3.9,46.9,0.89,6.34,11.69,-1.55,8.59,bull,1
MRVL,2024-03-07,2024-03-06,2024-03-08,88,80.82,74.91,79.2,66.4,39.8,2.168,4.394,2,-7.31,102.66,445.17,-3.9,47.4,1.2,20.48,21.3,-1.38,3.14,bull,1
PLTR,2025-11-03,2025-10-31,2025-11-04,85,200.47,190.74,196.46,57.9,34.7,4.472,6.471,1,-4.85,44.69,199.85,-3.5,41.4,1.1,8.58,15.83,-1.82,7.7,bull,1
AVGO,2025-12-11,2025-12-10,2025-12-12,85,411.32,358.49,403.09,65.9,39.5,10.92,44.412,1,-12.84,306.71,3349.21,-3.9,47.1,1.04,8.5,17.33,-0.4,14.61,bull,1
